event_id,n_observations,first_seen,last_seen,active_days,temporal_span_days,detection_frequency_per_day,centroid_lat,centroid_lon,cluster_radius_km,spatial_std_km,mean_frp,median_frp,max_frp,frp_std,mean_brightness_ti4,max_brightness_ti4,mean_brightness_ti5,night_activity_ratio,day_activity_ratio,confidence_high_ratio,cluster_method,spatial_eps_km,temporal_eps_hours,min_samples,mean_jaccard,median_jaccard,min_jaccard,max_jaccard,configs_ge_0_5,configs_ge_0_8,configs_with_match,robustness_class,candidate_tier
evt_noise_27,1,2026-08-17 01:51:00+05:30,2026-08-17 01:51:00+05:30,1,0.0,1.0,16.80935,79.91482,0.0,,2.22,2.22,2.22,,306.66,306.66,291.22,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_28,1,2026-08-17 01:51:00+05:30,2026-08-17 01:51:00+05:30,1,0.0,1.0,17.06268,76.97933,0.0,,1.23,1.23,1.23,,304.44,304.44,290.34,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_29,1,2026-08-17 01:53:00+05:30,2026-08-17 01:53:00+05:30,1,0.0,1.0,15.65948,73.98701,0.0,,1.31,1.31,1.31,,305.13,305.13,288.56,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_3,1,2026-08-11 02:04:00+05:30,2026-08-11 02:04:00+05:30,1,0.0,1.0,19.96435,79.33541,0.0,,1.08,1.08,1.08,,308.94,308.94,289.41,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_30,1,2026-08-20 02:36:00+05:30,2026-08-20 02:36:00+05:30,1,0.0,1.0,17.98492,80.8302,0.0,,1.37,1.37,1.37,,303.98,303.98,284.61,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_31,1,2026-08-20 13:46:00+05:30,2026-08-20 13:46:00+05:30,1,0.0,1.0,16.07496,79.11341,0.0,,3.87,3.87,3.87,,341.12,341.12,298.92,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_32,1,2026-08-20 13:46:00+05:30,2026-08-20 13:46:00+05:30,1,0.0,1.0,16.07655,79.14837,0.0,,1.46,1.46,1.46,,330.86,330.86,298.08,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_33,1,2026-08-20 13:46:00+05:30,2026-08-20 13:46:00+05:30,1,0.0,1.0,17.77165,79.02434,0.0,,2.96,2.96,2.96,,336.41,336.41,295.03,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_34,1,2026-08-20 13:46:00+05:30,2026-08-20 13:46:00+05:30,1,0.0,1.0,17.95594,80.79374,0.0,,6.47,6.47,6.47,,337.11,337.11,297.0,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_35,1,2026-08-20 13:48:00+05:30,2026-08-20 13:48:00+05:30,1,0.0,1.0,21.10694,72.64742,0.0,,13.54,13.54,13.54,,340.92,340.92,299.37,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_36,1,2026-08-21 02:16:00+05:30,2026-08-21 02:16:00+05:30,1,0.0,1.0,16.20556,75.20766,0.0,,0.67,0.67,0.67,,303.43,303.43,291.13,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_37,1,2026-08-21 02:19:00+05:30,2026-08-21 02:19:00+05:30,1,0.0,1.0,18.71585,79.53936,0.0,,2.11,2.11,2.11,,301.57,301.57,288.1,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_38,1,2026-08-21 13:28:00+05:30,2026-08-21 13:28:00+05:30,1,0.0,1.0,16.29151,80.82072,0.0,,4.54,4.54,4.54,,334.45,334.45,298.58,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_39,1,2026-08-22 01:57:00+05:30,2026-08-22 01:57:00+05:30,1,0.0,1.0,16.87195,80.02106,0.0,,1.5,1.5,1.5,,308.57,308.57,290.85,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_4,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,15.61035,79.47829,0.0,,2.44,2.44,2.44,,333.92,333.92,300.29,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_40,1,2026-08-22 01:57:00+05:30,2026-08-22 01:57:00+05:30,1,0.0,1.0,17.08458,79.32294,0.0,,2.91,2.91,2.91,,309.57,309.57,292.48,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_41,1,2026-08-22 01:57:00+05:30,2026-08-22 01:57:00+05:30,1,0.0,1.0,17.37035,77.44494,0.0,,0.79,0.79,0.79,,304.8,304.8,292.06,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_42,1,2026-08-22 01:57:00+05:30,2026-08-22 01:57:00+05:30,1,0.0,1.0,18.8016,74.25277,0.0,,0.73,0.73,0.73,,301.85,301.85,279.71,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_43,1,2026-08-22 13:07:00+05:30,2026-08-22 13:07:00+05:30,1,0.0,1.0,16.19788,78.35836,0.0,,3.75,3.75,3.75,,333.26,333.26,282.6,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_44,1,2026-08-22 13:07:00+05:30,2026-08-22 13:07:00+05:30,1,0.0,1.0,16.66123,77.32803,0.0,,4.72,4.72,4.72,,335.42,335.42,294.4,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_45,1,2026-08-23 01:40:00+05:30,2026-08-23 01:40:00+05:30,1,0.0,1.0,17.14179,77.18325,0.0,,0.97,0.97,0.97,,300.35,300.35,286.5,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_46,1,2026-08-24 03:01:00+05:30,2026-08-24 03:01:00+05:30,1,0.0,1.0,16.7534,74.28566,0.0,,0.63,0.63,0.63,,301.79,301.79,282.91,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_47,1,2026-08-25 02:42:00+05:30,2026-08-25 02:42:00+05:30,1,0.0,1.0,20.35698,72.95097,0.0,,2.0,2.0,2.0,,301.25,301.25,288.29,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_48,1,2026-08-25 13:52:00+05:30,2026-08-25 13:52:00+05:30,1,0.0,1.0,15.65774,78.98273,0.0,,6.07,6.07,6.07,,344.31,344.31,299.23,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_49,1,2026-08-25 13:52:00+05:30,2026-08-25 13:52:00+05:30,1,0.0,1.0,16.00588,79.10636,0.0,,1.63,1.63,1.63,,330.37,330.37,297.38,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_5,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,15.74237,79.7478,0.0,,13.35,13.35,13.35,,367.0,367.0,301.79,0.0,1.0,1.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_50,1,2026-08-25 13:52:00+05:30,2026-08-25 13:52:00+05:30,1,0.0,1.0,17.08652,79.68517,0.0,,3.75,3.75,3.75,,330.79,330.79,293.24,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_51,1,2026-08-26 02:23:00+05:30,2026-08-26 02:23:00+05:30,1,0.0,1.0,18.80515,74.26173,0.0,,0.58,0.58,0.58,,306.85,306.85,290.55,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_52,1,2026-08-26 02:23:00+05:30,2026-08-26 02:23:00+05:30,1,0.0,1.0,21.46661,80.1269,0.0,,0.53,0.53,0.53,,300.63,300.63,271.13,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_53,1,2026-08-26 02:25:00+05:30,2026-08-26 02:25:00+05:30,1,0.0,1.0,19.82175,79.2376,0.0,,0.86,0.86,0.86,,301.47,301.47,286.07,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_54,1,2026-08-26 13:33:00+05:30,2026-08-26 13:33:00+05:30,1,0.0,1.0,16.40065,79.36692,0.0,,4.44,4.44,4.44,,335.87,335.87,297.3,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_55,1,2026-08-26 13:33:00+05:30,2026-08-26 13:33:00+05:30,1,0.0,1.0,18.54734,74.17914,0.0,,5.43,5.43,5.43,,332.83,332.83,294.44,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_56,1,2026-08-27 02:06:00+05:30,2026-08-27 02:06:00+05:30,1,0.0,1.0,15.68362,78.45876,0.0,,0.94,0.94,0.94,,306.97,306.97,292.66,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_57,1,2026-08-27 02:06:00+05:30,2026-08-27 02:06:00+05:30,1,0.0,1.0,16.63467,74.34213,0.0,,0.52,0.52,0.52,,301.82,301.82,290.9,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_58,1,2026-08-27 02:06:00+05:30,2026-08-27 02:06:00+05:30,1,0.0,1.0,18.95733,73.94366,0.0,,2.23,2.23,2.23,,324.36,324.36,290.0,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_59,1,2026-08-27 13:16:00+05:30,2026-08-27 13:16:00+05:30,1,0.0,1.0,17.64342,74.69589,0.0,,4.07,4.07,4.07,,335.54,335.54,291.34,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_6,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,15.76487,79.08978,0.0,,4.03,4.03,4.03,,335.82,335.82,300.82,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_60,1,2026-08-28 01:47:00+05:30,2026-08-28 01:47:00+05:30,1,0.0,1.0,15.84457,79.77414,0.0,,3.7,3.7,3.7,,312.68,312.68,293.76,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_61,1,2026-08-28 01:47:00+05:30,2026-08-28 01:47:00+05:30,1,0.0,1.0,15.99257,78.3996,0.0,,1.89,1.89,1.89,,304.82,304.82,283.96,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_62,1,2026-08-28 01:47:00+05:30,2026-08-28 01:47:00+05:30,1,0.0,1.0,16.54488,79.75774,0.0,,3.09,3.09,3.09,,307.31,307.31,293.17,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_63,1,2026-08-28 12:56:00+05:30,2026-08-28 12:56:00+05:30,1,0.0,1.0,15.63637,79.58625,0.0,,4.78,4.78,4.78,,330.26,330.26,295.72,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_64,1,2026-08-28 12:56:00+05:30,2026-08-28 12:56:00+05:30,1,0.0,1.0,15.76769,79.49413,0.0,,3.29,3.29,3.29,,331.28,331.28,292.63,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_65,1,2026-08-29 14:18:00+05:30,2026-08-29 14:18:00+05:30,1,0.0,1.0,16.22416,80.35689,0.0,,3.15,3.15,3.15,,334.08,334.08,290.07,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_66,1,2026-08-29 14:18:00+05:30,2026-08-29 14:18:00+05:30,1,0.0,1.0,16.34823,78.444,0.0,,3.06,3.06,3.06,,337.73,337.73,290.62,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_67,1,2026-08-30 02:51:00+05:30,2026-08-30 02:51:00+05:30,1,0.0,1.0,18.77881,73.74908,0.0,,0.99,0.99,0.99,,300.74,300.74,286.8,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_68,1,2026-08-30 13:58:00+05:30,2026-08-30 13:58:00+05:30,1,0.0,1.0,15.93384,79.5267,0.0,,4.06,4.06,4.06,,343.13,343.13,289.76,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_69,1,2026-08-30 14:00:00+05:30,2026-08-30 14:00:00+05:30,1,0.0,1.0,19.7772,73.79005,0.0,,2.03,2.03,2.03,,333.97,333.97,293.26,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_7,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,15.82722,80.0759,0.0,,3.41,3.41,3.41,,337.76,337.76,299.81,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_70,1,2026-08-30 14:00:00+05:30,2026-08-30 14:00:00+05:30,1,0.0,1.0,21.17639,74.58324,0.0,,1.91,1.91,1.91,,334.94,334.94,291.83,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_71,1,2026-08-31 02:29:00+05:30,2026-08-31 02:29:00+05:30,1,0.0,1.0,18.54634,74.25378,0.0,,1.13,1.13,1.13,,311.92,311.92,289.64,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_72,1,2026-08-31 02:29:00+05:30,2026-08-31 02:29:00+05:30,1,0.0,1.0,19.93695,73.71136,0.0,,2.32,2.32,2.32,,323.05,323.05,287.35,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_73,1,2026-08-31 02:29:00+05:30,2026-08-31 02:29:00+05:30,1,0.0,1.0,20.35619,72.94963,0.0,,1.84,1.84,1.84,,305.96,305.96,291.96,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_74,1,2026-08-31 02:29:00+05:30,2026-08-31 02:29:00+05:30,1,0.0,1.0,21.26307,72.94081,0.0,,2.1,2.1,2.1,,312.03,312.03,293.36,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_75,1,2026-09-01 02:12:00+05:30,2026-09-01 02:12:00+05:30,1,0.0,1.0,15.65919,73.98986,0.0,,1.8,1.8,1.8,,315.41,315.41,289.55,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_76,1,2026-09-01 02:12:00+05:30,2026-09-01 02:12:00+05:30,1,0.0,1.0,17.06269,76.97835,0.0,,0.84,0.84,0.84,,306.39,306.39,286.56,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_77,1,2026-09-01 02:12:00+05:30,2026-09-01 02:12:00+05:30,1,0.0,1.0,17.43479,74.96613,0.0,,0.74,0.74,0.74,,307.73,307.73,289.13,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_78,1,2026-09-01 02:12:00+05:30,2026-09-01 02:12:00+05:30,1,0.0,1.0,18.42431,74.38948,0.0,,0.44,0.44,0.44,,307.81,307.81,290.41,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_79,1,2026-09-01 02:12:00+05:30,2026-09-01 02:12:00+05:30,1,0.0,1.0,18.59601,74.25494,0.0,,1.7,1.7,1.7,,317.81,317.81,290.26,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_8,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,16.58509,80.65373,0.0,,9.49,9.49,9.49,,351.25,351.25,296.0,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_80,1,2026-09-01 13:22:00+05:30,2026-09-01 13:22:00+05:30,1,0.0,1.0,15.88993,79.82246,0.0,,7.0,7.0,7.0,,339.55,339.55,299.72,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_81,1,2026-09-01 13:22:00+05:30,2026-09-01 13:22:00+05:30,1,0.0,1.0,17.95781,80.79736,0.0,,5.73,5.73,5.73,,336.54,336.54,292.25,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_82,1,2026-09-02 01:51:00+05:30,2026-09-02 01:51:00+05:30,1,0.0,1.0,18.73882,74.40549,0.0,,0.54,0.54,0.54,,299.3,299.3,284.89,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_83,1,2026-09-02 13:01:00+05:30,2026-09-02 13:01:00+05:30,1,0.0,1.0,15.95654,79.91642,0.0,,4.66,4.66,4.66,,341.23,341.23,293.08,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_84,1,2026-09-02 13:03:00+05:30,2026-09-02 13:03:00+05:30,1,0.0,1.0,17.67918,75.30824,0.0,,6.74,6.74,6.74,,332.06,332.06,286.29,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_85,1,2026-09-03 01:34:00+05:30,2026-09-03 01:34:00+05:30,1,0.0,1.0,15.78634,80.24809,0.0,,1.63,1.63,1.63,,304.51,304.51,283.42,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_86,1,2026-09-03 14:26:00+05:30,2026-09-03 14:26:00+05:30,1,0.0,1.0,18.56307,74.36423,0.0,,7.46,7.46,7.46,,332.55,332.55,297.39,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_87,1,2026-09-04 01:17:00+05:30,2026-09-04 01:17:00+05:30,1,0.0,1.0,17.3574,76.87903,0.0,,0.63,0.63,0.63,,295.01,295.01,274.37,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_88,1,2026-09-05 02:36:00+05:30,2026-09-05 02:36:00+05:30,1,0.0,1.0,18.2715,74.19861,0.0,,0.84,0.84,0.84,,304.38,304.38,290.01,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_89,1,2026-09-05 02:36:00+05:30,2026-09-05 02:36:00+05:30,1,0.0,1.0,21.43225,72.97722,0.0,,1.2,1.2,1.2,,304.92,304.92,290.99,1.0,0.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_9,1,2026-08-11 13:14:00+05:30,2026-08-11 13:14:00+05:30,1,0.0,1.0,17.03344,80.86896,0.0,,3.2,3.2,3.2,,330.45,330.45,297.1,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_90,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,15.60291,79.61507,0.0,,6.08,6.08,6.08,,338.85,338.85,302.66,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_91,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,15.82935,79.52122,0.0,,9.8,9.8,9.8,,340.2,340.2,305.37,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_92,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,15.9341,78.1999,0.0,,2.24,2.24,2.24,,330.62,330.62,297.99,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_93,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,15.9781,78.4109,0.0,,3.85,3.85,3.85,,334.76,334.76,302.36,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_94,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.18071,75.15405,0.0,,7.59,7.59,7.59,,337.87,337.87,303.1,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_95,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.27423,78.39685,0.0,,2.49,2.49,2.49,,339.27,339.27,302.22,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_96,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.27654,80.32413,0.0,,4.93,4.93,4.93,,337.8,337.8,300.38,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_97,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.46479,79.59985,0.0,,3.25,3.25,3.25,,337.28,337.28,303.58,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_98,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.49307,79.94553,0.0,,5.38,5.38,5.38,,334.64,334.64,303.86,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
evt_noise_99,1,2026-09-05 13:46:00+05:30,2026-09-05 13:46:00+05:30,1,0.0,1.0,16.51543,78.36472,0.0,,3.19,3.19,3.19,,334.28,334.28,299.48,0.0,1.0,0.0,baseline_st_dbscan,1.0,48.0,2,,,,,,,,,D_singleton
